id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
w5gZH5wzwhc,0.05,0.5,0.35,0.05,0.03,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DcUvQzO7xHs,0.05,0.1,0.15,0.3,0.25,0.15,0.7,0.3,39.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
M3iQI6iHtrU,0.0,0.05,0.25,0.35,0.25,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KH5Ea1tFK2U,0.01,0.15,0.35,0.3,0.12,0.07,0.65,0.35,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SvOtnWHGGJk,0.0,0.1,0.2,0.4,0.2,0.1,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
If5uM0-3SU8,0.0,0.05,0.3,0.4,0.2,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hZ_QqNb01v4,0.1,0.2,0.2,0.3,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xkmmMd5ImVM,0.05,0.05,0.15,0.25,0.25,0.25,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ufXQtNO2NNw,0.05,0.5,0.35,0.07,0.02,0.01,0.6,0.4,53.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wvutjmo4V7M,0.0,0.3,0.5,0.15,0.05,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xyLhITgi6Yk,0.0,0.1,0.4,0.4,0.1,0.0,0.9,0.1,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EZX0S4Y_968,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
d0Sz2MZB29k,0.0,0.1,0.5,0.3,0.1,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bi4gMGM7ZrI,0.01,0.04,0.1,0.15,0.3,0.4,0.4,0.6,76.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
x783wzRIK6A,0.0,0.05,0.1,0.15,0.3,0.4,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
l4epCYntmhU,0.05,0.25,0.45,0.15,0.07,0.03,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mL535MQ9zWo,0.0,0.05,0.3,0.45,0.15,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ATXKk1if4qg,0.0,0.05,0.1,0.15,0.3,0.4,0.5,0.5,51.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
c8P0dTHZk4s,0.05,0.05,0.2,0.35,0.2,0.15,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oKpS3F6E6Tk,0.0,0.05,0.3,0.45,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QS4BHrc-H8Q,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kUNXwH8VX-g,0.05,0.65,0.25,0.03,0.01,0.01,0.4,0.6,47.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-4nqRAL0xnA,0.05,0.1,0.3,0.35,0.15,0.05,0.4,0.6,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cEIyai9CcI4,0.0,0.15,0.5,0.25,0.1,0.0,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
r9yPek7FhSQ,0.05,0.3,0.35,0.15,0.1,0.05,0.4,0.6,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YiC0COUG0_E,0.01,0.05,0.3,0.4,0.15,0.09,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bTCjPHEi0nY,0.1,0.25,0.35,0.15,0.1,0.05,0.45,0.55,27.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EA6PLfDueP0,0.0,0.1,0.2,0.3,0.3,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3jtM27YNiWM,0.1,0.6,0.25,0.03,0.01,0.01,0.4,0.6,46.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Duf3hlu4_10,0.0,0.02,0.1,0.15,0.3,0.43,0.7,0.3,28.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YQ0arEWQtO8,0.02,0.1,0.3,0.4,0.15,0.03,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xPs8f5Ds-3g,0.0,0.05,0.1,0.2,0.3,0.35,0.4,0.6,47.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
r0P8dbpBAeE,0.01,0.15,0.35,0.3,0.15,0.04,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
P8T6RgSso8s,0.0,0.05,0.1,0.35,0.35,0.15,0.6,0.4,47.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_2Lo4j8Foo0,0.01,0.05,0.2,0.4,0.25,0.09,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
e-q6LHORm1U,0.05,0.3,0.4,0.15,0.05,0.05,0.4,0.6,46.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
opGtrkAxfhc,0.05,0.15,0.3,0.25,0.15,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ZCM-yiZp57c,0.0,0.25,0.5,0.2,0.04,0.01,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7__r4FVj-EI,0.05,0.3,0.4,0.15,0.05,0.05,0.7,0.3,44.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FjzwCo-jH8o,0.05,0.4,0.2,0.15,0.1,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lPdcnWAuJQU,0.0,0.05,0.3,0.4,0.15,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
T-L4gLYLW58,0.2,0.6,0.15,0.03,0.01,0.01,0.4,0.6,66.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qE91C2CUV_A,0.0,0.05,0.25,0.35,0.25,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
f6C1kIvHeP0,0.0,0.7,0.25,0.05,0.0,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
In8pftLzqMU,0.05,0.15,0.35,0.25,0.1,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Tm1o7hCiq0g,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wpPt2OZhgJ0,0.0,0.05,0.35,0.35,0.15,0.1,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YEjU3Tphzu4,0.0,0.02,0.08,0.2,0.3,0.4,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
OSiKqi7r6Bw,0.0,0.05,0.2,0.4,0.3,0.05,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
f606zWRiuAo,0.0,0.2,0.5,0.2,0.05,0.05,0.4,0.6,73.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
WC9pWso0RAM,0.0,0.05,0.3,0.4,0.2,0.05,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TML7xC7DDF8,0.0,0.1,0.25,0.4,0.2,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wijaFelBxz4,0.7,0.25,0.03,0.01,0.005,0.005,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jVmn7powI20,0.05,0.6,0.3,0.05,0.0,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
N8DrCLHYdIk,0.05,0.15,0.6,0.15,0.03,0.02,0.4,0.6,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
840r7fpV2ds,0.05,0.1,0.3,0.3,0.2,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
__RPsh_7vXI,0.05,0.3,0.4,0.15,0.05,0.05,0.4,0.6,67.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bRJi56Vya0o,0.0,0.05,0.15,0.3,0.35,0.15,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RZXn8tzxFtY,0.0,0.05,0.1,0.15,0.3,0.4,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
w5GfCUA1BHk,0.0,0.05,0.1,0.15,0.3,0.4,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SHXELbXdNlg,0.05,0.45,0.4,0.08,0.02,0.0,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
i_P3iIBcFno,0.0,0.2,0.5,0.2,0.05,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YRSLpaoeBIg,0.0,0.2,0.5,0.2,0.05,0.05,0.4,0.6,62.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
viJ_kGVaUK8,0.0,0.1,0.3,0.3,0.2,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
z09GK7-w4j4,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gg3ocHAhK9Y,0.05,0.5,0.3,0.1,0.05,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
t63msLgpooo,0.0,0.2,0.5,0.2,0.1,0.0,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2Jh3WmW2xGs,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1uh3fWv5xU0,0.05,0.5,0.35,0.07,0.02,0.01,0.75,0.25,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TcloJqntB4M,0.05,0.15,0.3,0.25,0.15,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DGy8v-yjq4s,0.01,0.3,0.4,0.2,0.06,0.03,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dWjvqYbHmfU,0.0,0.3,0.4,0.2,0.05,0.05,0.6,0.4,50.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
89qMY5yAXbA,0.0,0.1,0.4,0.3,0.15,0.05,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3UzwEJKDDDc,0.05,0.55,0.3,0.05,0.03,0.02,0.6,0.4,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
GIJdD2f-sgs,0.0,0.0,0.0,0.1,0.2,0.7,0.4,0.6,54.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
L8QIb4hwPhQ,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.4,58.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bDbehUfySy0,0.05,0.25,0.4,0.2,0.07,0.03,0.7,0.3,46.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zyydo0NYnnQ,0.0,0.01,0.04,0.15,0.3,0.5,0.45,0.55,35.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fvopu4WWcfo,0.0,0.1,0.6,0.25,0.04,0.01,0.4,0.6,73.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1WL8C2EmQJ8,0.0,0.05,0.15,0.4,0.3,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
e1bjlTTWQAA,0.0,0.05,0.2,0.35,0.3,0.1,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NsvwubbUVUk,0.0,0.1,0.5,0.3,0.1,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_vWcfRvJvEA,0.05,0.2,0.4,0.25,0.07,0.03,0.8,0.2,46.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zCVBXffPQ-w,0.02,0.1,0.3,0.35,0.15,0.08,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-_EQh_cAqNA,0.0,0.05,0.2,0.5,0.2,0.05,0.7,0.3,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8bcMslB1BNM,0.05,0.2,0.3,0.25,0.15,0.05,0.4,0.6,144.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LP_zVo_kIBs,0.05,0.2,0.5,0.15,0.05,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
T3K0U5bqe4g,0.0,0.1,0.4,0.3,0.15,0.05,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VzlEUzlwGeg,0.0,0.05,0.15,0.4,0.3,0.1,0.4,0.6,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UXp-K8eZrhM,0.0,0.1,0.5,0.3,0.05,0.05,0.6,0.4,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EKnk-ifnr0c,0.05,0.1,0.15,0.25,0.3,0.15,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Qn6CF9zl6m8,0.05,0.7,0.2,0.03,0.01,0.01,0.7,0.3,224.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
N8SKUkTZMxM,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wLuFfUcXHj0,0.01,0.3,0.5,0.15,0.03,0.01,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LrWeVRQrU8Y,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HHOnNPOElq4,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
enroOi8Ldso,0.01,0.1,0.3,0.35,0.2,0.04,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
uAxTtdPJoi0,0.01,0.05,0.1,0.3,0.35,0.19,0.65,0.35,44.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UMqB6jukoFY,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.6,57.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
uFQ8vESjzcA,0.0,0.05,0.15,0.35,0.3,0.15,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Gf3UE1sgBZ0,0.05,0.2,0.4,0.2,0.1,0.05,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
P8kV_c6d3Xk,0.8,0.15,0.03,0.01,0.01,0.0,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aAOql_hC1wg,0.05,0.7,0.2,0.03,0.01,0.01,0.6,0.4,45.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
nAfbrddTssY,0.0,0.1,0.4,0.3,0.15,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oW8hrrHlH18,0.0,0.05,0.25,0.3,0.25,0.15,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
5jrr1ZMMikE,0.05,0.1,0.15,0.3,0.25,0.15,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
93EcklLfebY,0.0,0.1,0.3,0.3,0.2,0.1,0.9,0.1,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pFF0PPsKkMs,0.01,0.04,0.1,0.2,0.3,0.35,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0ax6Di7adBA,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lQi5pGMprPs,0.05,0.15,0.3,0.25,0.15,0.1,0.4,0.6,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sYLd70hompM,0.05,0.6,0.3,0.03,0.01,0.01,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
V1rlEQUe084,0.0,0.05,0.25,0.4,0.2,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
5a_-tEaV-z8,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IoMKxvKh8Vc,0.0,0.15,0.5,0.25,0.08,0.02,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ImQ45Qpv53U,0.0,0.1,0.6,0.2,0.1,0.0,0.4,0.6,27.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tnUmG7xrnyw,0.0,0.05,0.15,0.25,0.3,0.25,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_j70qyMbhRw,0.0,0.1,0.4,0.3,0.15,0.05,0.7,0.3,71.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TeYBIAJmzJ4,0.0,0.1,0.6,0.2,0.1,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zp1UD16WEo0,0.01,0.15,0.45,0.3,0.07,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Tmv_ta01JIw,0.0,0.05,0.25,0.4,0.2,0.1,0.4,0.6,53.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
j17dTXWudTo,0.05,0.45,0.35,0.1,0.03,0.02,0.7,0.3,59.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jL8iIcFA8J0,0.0,0.15,0.5,0.25,0.05,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
C95jQX4AbBw,0.01,0.1,0.35,0.35,0.15,0.04,0.4,0.6,48.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_i4dLK8E06A,0.0,0.05,0.35,0.4,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Bo65VU5abYw,0.01,0.2,0.6,0.15,0.03,0.01,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
q16yRPZWwKI,0.0,0.05,0.1,0.25,0.3,0.3,0.6,0.4,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
K651ORBWH8g,0.0,0.1,0.5,0.3,0.05,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VzL3B8dKw1M,0.1,0.7,0.15,0.03,0.01,0.01,0.4,0.6,69.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JWLzy5NBDdw,0.0,0.05,0.2,0.35,0.3,0.1,0.85,0.15,44.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jZDBSsUxaXc,0.01,0.05,0.1,0.2,0.3,0.34,0.4,0.6,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
npufoxpX0m0,0.05,0.6,0.2,0.1,0.03,0.02,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6JBKUG-B83c,0.0,0.05,0.4,0.4,0.1,0.05,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
D8huy8iy2YU,0.05,0.6,0.3,0.05,0.0,0.0,0.6,0.4,53.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qS5HlngRYWE,0.1,0.3,0.3,0.2,0.05,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AUPS_wgRG3k,0.0,0.05,0.2,0.35,0.25,0.15,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
STKx6936fng,0.05,0.15,0.25,0.3,0.15,0.1,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LrNgwYkoo7c,0.005,0.025,0.15,0.3,0.3,0.22,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Pg1RCaoobyk,0.01,0.05,0.1,0.2,0.3,0.34,0.7,0.3,42.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3qN_vhv6mtA,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PcI1z6xwrHU,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BJYLVjvCOzg,0.0,0.05,0.2,0.4,0.25,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ladQKfW5ngA,0.0,0.05,0.2,0.35,0.3,0.1,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xfe5XnU-X0U,0.05,0.15,0.35,0.3,0.1,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_BjNAbl4eqw,0.0,0.1,0.5,0.35,0.05,0.0,0.4,0.6,63.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aFR-i6loLoM,0.0,0.3,0.4,0.2,0.05,0.05,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_IXSl0AHvZs,0.05,0.2,0.45,0.2,0.05,0.05,0.4,0.6,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
vm2cpywiWZw,0.0,0.2,0.5,0.2,0.1,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
juhfr0oZg2M,0.0,0.05,0.5,0.35,0.1,0.0,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jqM-6MVCX20,0.05,0.15,0.3,0.25,0.15,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BULlYR11WzA,0.01,0.05,0.2,0.4,0.25,0.09,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mgov66xXYII,0.0,0.05,0.3,0.4,0.2,0.05,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CW5YxGrajtM,0.0,0.1,0.3,0.4,0.15,0.05,0.7,0.3,55.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rT9iMNa5UMU,0.0,0.1,0.6,0.2,0.1,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XoP2xdKnzpE,0.05,0.55,0.3,0.05,0.03,0.02,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gdZdh-Euihg,0.0,0.05,0.15,0.35,0.3,0.15,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pP9Ejvn_9bE,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UTESqCXoMIU,0.05,0.4,0.35,0.15,0.03,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PA1elz_gE58,0.05,0.25,0.4,0.2,0.05,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
z6RyrvwVU50,0.0,0.1,0.5,0.3,0.1,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yBGCU-W8S2Y,0.05,0.45,0.35,0.1,0.03,0.02,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bPgc-Y4tGqo,0.0,0.0,0.2,0.3,0.3,0.2,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QG_CdZutjP4,0.0,0.05,0.1,0.3,0.3,0.25,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NJccqSa8Qvg,0.0,0.3,0.5,0.15,0.05,0.0,0.9,0.1,53.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QRV-sVg4epg,0.05,0.7,0.2,0.03,0.01,0.01,0.6,0.4,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tOsFlRbiEj4,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ir3T3JbaB0A,0.1,0.6,0.2,0.05,0.03,0.02,0.5,0.5,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BjzjOKpFu9Q,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
c6PeWqj-moU,0.0,0.05,0.7,0.2,0.03,0.02,0.6,0.4,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
v2g3-UWnrlI,0.0,0.05,0.1,0.35,0.35,0.15,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KmWLKQZ5YFY,0.0,0.1,0.3,0.4,0.15,0.05,0.4,0.6,10.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
